gene_id	gene_symbol	pc	loading	direction	rank_within_direction	gene_label
ENSG00000251562	MALAT1	PC3	0.09957593	positive	3	MALAT1 | ENSG00000251562
ENSG00000162545	CAMK2N1	PC3	0.10324996	positive	2	CAMK2N1 | ENSG00000162545
ENSG00000115756	HPCAL1	PC3	0.122239664	positive	1	HPCAL1 | ENSG00000115756
ENSG00000100285	NEFH	PC4	-0.12670392	negative	1	NEFH | ENSG00000100285
ENSG00000173267	SNCG	PC4	-0.11241885	negative	2	SNCG | ENSG00000173267
ENSG00000139190	VAMP1	PC4	-0.108123675	negative	3	VAMP1 | ENSG00000139190
ENSG00000143858	SYT2	PC4	-0.0986019	negative	4	SYT2 | ENSG00000143858
ENSG00000211445	GPX3	PC4	-0.08934706	negative	5	GPX3 | ENSG00000211445
ENSG00000100362	PVALB	PC4	-0.0888469	negative	6	PVALB | ENSG00000100362
ENSG00000104722	NEFM	PC4	-0.0868282	negative	7	NEFM | ENSG00000104722
ENSG00000100097	LGALS1	PC4	-0.086193755	negative	8	LGALS1 | ENSG00000100097
ENSG00000171246	NPTX1	PC4	0.0814839	positive	8	NPTX1 | ENSG00000171246
ENSG00000153234	NR4A2	PC4	0.08333289	positive	7	NR4A2 | ENSG00000153234
ENSG00000110484	SCGB2A2	PC4	0.08481304	positive	6	SCGB2A2 | ENSG00000110484
ENSG00000070961	ATP2B1	PC4	0.08646515	positive	5	ATP2B1 | ENSG00000070961
ENSG00000162630	B3GALT2	PC4	0.098844156	positive	4	B3GALT2 | ENSG00000162630
ENSG00000150625	GPM6A	PC4	0.107166395	positive	3	GPM6A | ENSG00000150625
ENSG00000165023	DIRAS2	PC4	0.11431692	positive	2	DIRAS2 | ENSG00000165023
ENSG00000128422	KRT17	PC4	0.13328221	positive	1	KRT17 | ENSG00000128422
